query,candidate_id,gemma_score,tfidf_cosine,jaccard_overlap,csv_exact_flag,description_length,top1_delta,label
space exhibits for kids,cmf97ohja0003snwdwzd9jhb7,0.82,0.67,0.54,1,512,0.24,1
space exhibits for kids,cmf97q5bu0004snwdrse4ovgo,0.63,0.22,0.18,0,486,0.24,0
top robotics demos,cmf97q5bu0004snwdrse4ovgo,0.88,0.70,0.62,1,540,0.27,1
top robotics demos,cmf97mx7k0002snwdtvkbxdlz,0.74,0.51,0.44,0,498,0.27,0
hands-on electronics workshop,cmf97mx7k0002snwdtvkbxdlz,0.81,0.60,0.50,1,498,0.18,1
hands-on electronics workshop,cmf97q5bu0004snwdrse4ovgo,0.69,0.49,0.39,0,512,0.18,0
astronomy dome show timings,cmf97ohja0003snwdwzd9jhb7,0.90,0.75,0.66,1,430,0.30,1
astronomy dome show timings,cmf97q5bu0004snwdrse4ovgo,0.62,0.28,0.20,0,512,0.30,0

